RULE	EXAMPLE	ENTITIES	RELATIONS
?a <worksAt> ?b => ?a <graduatedFrom> ?b	<Fritz_Pregl> <worksAt> <University_of_Graz> => <Fritz_Pregl> <graduatedFrom> <University_of_Graz>	<University_of_Graz> <Fritz_Pregl>	<worksAt> <graduatedFrom>
?a <worksAt> ?b => ?a <graduatedFrom> ?b	<Jon_Kleinberg> <worksAt> <Cornell_University> => <Jon_Kleinberg> <graduatedFrom> <Cornell_University>	<Cornell_University> <Jon_Kleinberg>	<worksAt> <graduatedFrom>
?a <worksAt> ?b => ?a <graduatedFrom> ?b	<Lu_Yongxiang> <worksAt> <Zhejiang_University> => <Lu_Yongxiang> <graduatedFrom> <Zhejiang_University>	<Zhejiang_University> <Lu_Yongxiang>	<worksAt> <graduatedFrom>
?a <worksAt> ?b => ?a <graduatedFrom> ?b	<Karl_W._Giberson> <worksAt> <Eastern_Nazarene_College> => <Karl_W._Giberson> <graduatedFrom> <Eastern_Nazarene_College>	<Karl_W._Giberson> <Eastern_Nazarene_College>	<worksAt> <graduatedFrom>
?a <worksAt> ?b => ?a <graduatedFrom> ?b	<Nils_Nilsson> <worksAt> <Stanford_University> => <Nils_Nilsson> <graduatedFrom> <Stanford_University>	<Stanford_University> <Nils_Nilsson>	<worksAt> <graduatedFrom>
?a <worksAt> ?b => ?a <graduatedFrom> ?b	<Richard_Evans_Schultes> <worksAt> <Harvard_University> => <Richard_Evans_Schultes> <graduatedFrom> <Harvard_University>	<Harvard_University> <Richard_Evans_Schultes>	<worksAt> <graduatedFrom>
?a <worksAt> ?b => ?a <graduatedFrom> ?b	<Karl_Rudolphi> <worksAt> <University_of_Greifswald> => <Karl_Rudolphi> <graduatedFrom> <University_of_Greifswald>	<University_of_Greifswald> <Karl_Rudolphi>	<worksAt> <graduatedFrom>
?a <worksAt> ?b => ?a <graduatedFrom> ?b	<Johann_Georg_Macasius> <worksAt> <University_of_Jena> => <Johann_Georg_Macasius> <graduatedFrom> <University_of_Jena>	<University_of_Jena> <Johann_Georg_Macasius>	<worksAt> <graduatedFrom>
?a <worksAt> ?b => ?a <graduatedFrom> ?b	<Théophile_de_Donder> <worksAt> <Université_Libre_de_Bruxelles> => <Théophile_de_Donder> <graduatedFrom> <Université_Libre_de_Bruxelles>	<Théophile_de_Donder> <Université_Libre_de_Bruxelles>	<worksAt> <graduatedFrom>
?a <isLeaderOf> ?b => ?a <livesIn> ?b	<Brian_Masse> <isLeaderOf> <Windsor,_Ontario> => <Brian_Masse> <livesIn> <Windsor,_Ontario>	<Brian_Masse> <Windsor,_Ontario>	<livesIn> <isLeaderOf>
?a <isLeaderOf> ?b => ?a <livesIn> ?b	<André_Rouvoet> <isLeaderOf> <Netherlands> => <André_Rouvoet> <livesIn> <Netherlands>	<Netherlands> <André_Rouvoet>	<livesIn> <isLeaderOf>
?a <isLeaderOf> ?b => ?a <livesIn> ?b	<Bruce_Hyer> <isLeaderOf> <Thunder_Bay> => <Bruce_Hyer> <livesIn> <Thunder_Bay>	<Thunder_Bay> <Bruce_Hyer>	<livesIn> <isLeaderOf>
?a <isLeaderOf> ?b => ?a <livesIn> ?b	<Daniel_C._Miller> <isLeaderOf> <Harrisburg,_Pennsylvania> => <Daniel_C._Miller> <livesIn> <Harrisburg,_Pennsylvania>	<Harrisburg,_Pennsylvania> <Daniel_C._Miller>	<livesIn> <isLeaderOf>
?a <isLeaderOf> ?b => ?a <livesIn> ?b	<Michael_Bell_(mayor)> <isLeaderOf> <Toledo,_Ohio> => <Michael_Bell_(mayor)> <livesIn> <Toledo,_Ohio>	<Michael_Bell_(mayor)> <Toledo,_Ohio>	<livesIn> <isLeaderOf>
?a <isLeaderOf> ?b => ?a <wasBornIn> ?b	<Ted_Gatsas> <isLeaderOf> <Manchester,_New_Hampshire> => <Ted_Gatsas> <wasBornIn> <Manchester,_New_Hampshire>	<Ted_Gatsas> <Manchester,_New_Hampshire>	<isLeaderOf> <wasBornIn>
?a <isLeaderOf> ?b => ?a <wasBornIn> ?b	<Jim_Ireton> <isLeaderOf> <Salisbury,_Maryland> => <Jim_Ireton> <wasBornIn> <Salisbury,_Maryland>	<Salisbury,_Maryland> <Jim_Ireton>	<isLeaderOf> <wasBornIn>
?a <isLeaderOf> ?b => ?a <wasBornIn> ?b	<Michael_J._McGlynn> <isLeaderOf> <Medford,_Massachusetts> => <Michael_J._McGlynn> <wasBornIn> <Medford,_Massachusetts>	<Medford,_Massachusetts> <Michael_J._McGlynn>	<isLeaderOf> <wasBornIn>
?a <isLeaderOf> ?b => ?a <wasBornIn> ?b	<Daniel_C._Miller> <isLeaderOf> <Harrisburg,_Pennsylvania> => <Daniel_C._Miller> <wasBornIn> <Harrisburg,_Pennsylvania>	<Harrisburg,_Pennsylvania> <Daniel_C._Miller>	<isLeaderOf> <wasBornIn>
